id,customer_tweet,ground_truth_intent,reference_reply,ground_truth_escalation,escalation_reason,difficulty,notes
gold_017,@AppleSupport How do I book an appointment at the Regent Street Apple Store for a screen replacement tomorrow?,REPAIR_WARRANTY_STATUS,You can schedule a Genius Bar reservation directly via the Apple Support app or online at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,EASY,Genius Bar booking link.
gold_018,@AppleSupport Repair # D8392190 was supposed to arrive yesterday. FedEx says package was returned to sender at Apple depot.,REPAIR_WARRANTY_STATUS,We want to help track down your repair package. Please DM us your Repair ID and current shipping address so we can investigate with our logistics team.,True,PII_SECURITY_DM,HARD,Specific repair tracking exception requiring PII DM.
gold_019,@AppleSupport Why did you remove the battery percentage from the status bar in older models? Such a terrible design decision.,GENERAL_FEEDBACK_CHURN,We appreciate you sharing your thoughts on iOS UI design. You can submit official product feedback directly to our designers at https://apple.com/feedback.,False,PUBLIC_DOCS_GUIDE,EASY,General product complaint / feedback.
gold_020,@AppleSupport 3 hours at the retail store today and your staff refused to honor my AppleCare+! I want a supervisor right now!,GENERAL_FEEDBACK_CHURN,"We are very sorry for the frustrating retail store experience. Please DM us your store location, case number, and phone number so a senior supervisor can follow up.",True,HIGH_SENTIMENT_CHURN_RISK,HARD,Severe in-store escalation request.
gold_021,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #21)
gold_022,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #22)
gold_023,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #23)
gold_024,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #24)
gold_025,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #25)
gold_026,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #26)
gold_027,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #27)
gold_028,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #28)
gold_029,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #29)
gold_030,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #30)
gold_031,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #31)
gold_032,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #32)
gold_033,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #33)
gold_034,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #34)
gold_035,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #35)
gold_036,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #36)
gold_037,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #37)
gold_038,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #38)
gold_039,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #39)
gold_040,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #40)
gold_041,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #41)
gold_042,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #42)
gold_043,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #43)
gold_044,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #44)
gold_045,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #45)
gold_046,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #46)
gold_047,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #47)
gold_048,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #48)
gold_049,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #49)
gold_050,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #50)
gold_051,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #51)
gold_052,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #52)
gold_053,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #53)
gold_054,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #54)
gold_055,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #55)
gold_056,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #56)
gold_057,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #57)
gold_058,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #58)
gold_059,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #59)
gold_060,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #60)
gold_061,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #61)
gold_062,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #62)
gold_063,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #63)
gold_064,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #64)
gold_065,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #65)
gold_066,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #66)
gold_067,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #67)
gold_068,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #68)
gold_069,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #69)
gold_070,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #70)
gold_071,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #71)
gold_072,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #72)
gold_073,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #73)
gold_074,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #74)
gold_075,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #75)
gold_076,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #76)
gold_077,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #77)
gold_078,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #78)
gold_079,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #79)
gold_080,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #80)
gold_081,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #81)
gold_082,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #82)
gold_083,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #83)
gold_084,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #84)
gold_085,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #85)
gold_086,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #86)
gold_087,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #87)
gold_088,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #88)
gold_089,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #89)
gold_090,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #90)
